customer_id,churn_probability,predicted_churn,risk_bucket,actual_churn
2405,0.006667,0,Low,0
1170,0.006667,0,Low,0
1532,0.006667,0,Low,0
1172,0.006667,0,Low,0
2135,0.006667,0,Low,0
468,0.006667,0,Low,0
466,0.006667,0,Low,0
1523,0.006667,0,Low,0
2410,0.006667,0,Low,0
3,0.006667,0,Low,0
1499,0.006667,0,Low,0
1143,0.006667,0,Low,0
2394,0.006667,0,Low,0
429,0.006667,0,Low,0
1581,0.006667,0,Low,0
2181,0.006667,0,Low,0
581,0.006667,0,Low,0
164,0.006667,0,Low,0
2171,0.006667,0,Low,0
1610,0.006667,0,Low,0
1091,0.006667,0,Low,0
1093,0.006667,0,Low,0
2386,0.006667,0,Low,0
2056,0.006667,0,Low,0
541,0.006667,0,Low,0
424,0.006667,0,Low,0
2163,0.006667,0,Low,0
405,0.006667,0,Low,0
1124,0.006667,0,Low,0
1132,0.006667,0,Low,0
532,0.006667,0,Low,0
529,0.006667,0,Low,0
94,0.006667,0,Low,0
1567,0.006667,0,Low,0
1141,0.006667,0,Low,0
2060,0.006667,0,Low,0
206,0.006667,0,Low,0
275,0.006667,0,Low,0
957,0.006667,0,Low,0
254,0.006667,0,Low,0
740,0.006667,0,Low,0
1828,0.006667,0,Low,0
2238,0.006667,0,Low,0
930,0.006667,0,Low,0
1756,0.006667,0,Low,0
2457,0.006667,0,Low,0
1912,0.006667,0,Low,0
1914,0.006667,0,Low,0
2231,0.006667,0,Low,0
1918,0.006667,0,Low,0
2472,0.006667,0,Low,0
2284,0.006667,0,Low,0
1920,0.006667,0,Low,0
939,0.006667,0,Low,0
1801,0.006667,0,Low,0
947,0.006667,0,Low,0
296,0.006667,0,Low,0
948,0.006667,0,Low,0
953,0.006667,0,Low,0
1270,0.006667,0,Low,0
1795,0.006667,0,Low,0
881,0.006667,0,Low,0
742,0.006667,0,Low,1
761,0.006667,0,Low,0
301,0.006667,0,Low,0
2290,0.006667,0,Low,0
2291,0.006667,0,Low,0
43,0.006667,0,Low,0
2254,0.006667,0,Low,0
768,0.006667,0,Low,0
766,0.006667,0,Low,0
264,0.006667,0,Low,0
1787,0.006667,0,Low,0
2294,0.006667,0,Low,0
743,0.006667,0,Low,0
757,0.006667,0,Low,0
755,0.006667,0,Low,0
906,0.006667,0,Low,0
913,0.006667,0,Low,0
1768,0.006667,0,Low,0
325,0.006667,0,Low,0
2476,0.006667,0,Low,0
42,0.006667,0,Low,0
1760,0.006667,0,Low,0
800,0.006667,0,Low,0
1870,0.006667,0,Low,0
1412,0.006667,0,Low,0
1249,0.006667,0,Low,0
859,0.006667,0,Low,0
227,0.006667,0,Low,0
1016,0.006667,0,Low,0
982,0.006667,0,Low,0
857,0.006667,0,Low,0
348,0.006667,0,Low,0
983,0.006667,0,Low,0
985,0.006667,0,Low,0
1703,0.006667,0,Low,0
2462,0.006667,0,Low,0
1440,0.006667,0,Low,0
1248,0.006667,0,Low,0
992,0.006667,0,Low,0
1839,0.006667,0,Low,0
822,0.006667,0,Low,0
851,0.006667,0,Low,0
2206,0.006667,0,Low,0
1008,0.006667,0,Low,0
978,0.006667,0,Low,0
2467,0.006667,0,Low,0
1806,0.006667,0,Low,0
863,0.006667,0,Low,0
961,0.006667,0,Low,0
718,0.006667,0,Low,0
229,0.006667,0,Low,0
964,0.006667,0,Low,0
965,0.006667,0,Low,0
2314,0.006667,0,Low,0
285,0.006667,0,Low,0
2269,0.006667,0,Low,0
972,0.006667,0,Low,0
831,0.006667,0,Low,0
1290,0.006667,0,Low,0
976,0.006667,0,Low,0
2468,0.006667,0,Low,0
2279,0.006667,0,Low,0
2463,0.003333,0,Low,0
2417,0.003333,0,Low,0
51,0.003333,0,Low,0
109,0.003333,0,Low,0
446,0.003333,0,Low,0
12,0.003333,0,Low,0
2432,0.003333,0,Low,0
118,0.003333,0,Low,0
294,0.003333,0,Low,0
131,0.003333,0,Low,0
2285,0.003333,0,Low,0
98,0.003333,0,Low,0
2271,0.003333,0,Low,0
2401,0.003333,0,Low,0
300,0.003333,0,Low,0
2143,0.003333,0,Low,0
205,0.003333,0,Low,0
310,0.003333,0,Low,0
2491,0.003333,0,Low,0
197,0.003333,0,Low,0
86,0.003333,0,Low,0
380,0.003333,0,Low,0
2216,0.003333,0,Low,0
2214,0.003333,0,Low,0
228,0.003333,0,Low,0
2318,0.003333,0,Low,0
2339,0.003333,0,Low,0
2338,0.003333,0,Low,0
352,0.003333,0,Low,0
2325,0.003333,0,Low,0
2191,0.003333,0,Low,0
2326,0.003333,0,Low,0
76,0.003333,0,Low,0
2196,0.003333,0,Low,0
201,0.003333,0,Low,0
364,0.003333,0,Low,0
204,0.003333,0,Low,0
211,0.003333,0,Low,0
2352,0.003333,0,Low,0
2482,0.003333,0,Low,0
187,0.003333,0,Low,0
2233,0.003333,0,Low,0
265,0.003333,0,Low,0
418,0.003333,0,Low,0
320,0.003333,0,Low,0
141,0.003333,0,Low,0
142,0.003333,0,Low,0
2166,0.003333,0,Low,0
453,0.003333,0,Low,0
251,0.003333,0,Low,0
159,0.003333,0,Low,0
2220,0.003333,0,Low,0
2172,0.003333,0,Low,0
2173,0.003333,0,Low,0
167,0.003333,0,Low,0
89,0.003333,0,Low,0
344,0.003333,0,Low,0
384,0.003333,0,Low,0
236,0.003333,0,Low,0
235,0.003333,0,Low,0
143,0.003333,0,Low,0
1940,0.003333,0,Low,0
1714,0.003333,0,Low,0
1206,0.003333,0,Low,0
1508,0.003333,0,Low,0
1872,0.003333,0,Low,0
782,0.003333,0,Low,0
784,0.003333,0,Low,0
1861,0.003333,0,Low,0
797,0.003333,0,Low,0
798,0.003333,0,Low,0
1209,0.003333,0,Low,0
803,0.003333,0,Low,0
1851,0.003333,0,Low,0
1231,0.003333,0,Low,0
1515,0.003333,0,Low,0
808,0.003333,0,Low,0
1192,0.003333,0,Low,0
824,0.003333,0,Low,0
1832,0.003333,0,Low,0
1825,0.003333,0,Low,0
842,0.003333,0,Low,0
847,0.003333,0,Low,0
848,0.003333,0,Low,0
778,0.003333,0,Low,0
776,0.003333,0,Low,0
1507,0.003333,0,Low,0
1505,0.003333,0,Low,0
1925,0.003333,0,Low,0
1923,0.003333,0,Low,0
1224,0.003333,0,Low,0
734,0.003333,0,Low,0
737,0.003333,0,Low,0
1913,0.003333,0,Low,0
1219,0.003333,0,Low,0
1217,0.003333,0,Low,0
1216,0.003333,0,Low,0
1907,0.003333,0,Low,0
1501,0.003333,0,Low,0
741,0.003333,0,Low,0
751,0.003333,0,Low,0
1213,0.003333,0,Low,0
1894,0.003333,0,Low,0
752,0.003333,0,Low,0
754,0.003333,0,Low,0
1884,0.003333,0,Low,0
1883,0.003333,0,Low,0
1524,0.003333,0,Low,0
869,0.003333,0,Low,0
871,0.003333,0,Low,0
987,0.003333,0,Low,0
1000,0.003333,0,Low,0
1009,0.003333,0,Low,0
1684,0.003333,0,Low,0
1683,0.003333,0,Low,0
1018,0.003333,0,Low,0
1678,0.003333,0,Low,0
1676,0.003333,0,Low,0
1605,0.003333,0,Low,0
1608,0.003333,0,Low,0
1609,0.003333,0,Low,0
1658,0.003333,0,Low,0
1033,0.003333,0,Low,0
1611,0.003333,0,Low,0
1088,0.003333,0,Low,0
1044,0.003333,0,Low,0
1086,0.003333,0,Low,0
1642,0.003333,0,Low,0
1622,0.003333,0,Low,0
1624,0.003333,0,Low,0
999,0.003333,0,Low,0
1098,0.003333,0,Low,0
1177,0.003333,0,Low,0
1592,0.003333,0,Low,0
1791,0.003333,0,Low,0
896,0.003333,0,Low,0
1534,0.003333,0,Low,0
1774,0.003333,0,Low,0
920,0.003333,0,Low,0
1764,0.003333,0,Low,0
927,0.003333,0,Low,0
1758,0.003333,0,Low,0
1753,0.003333,0,Low,0
1151,0.003333,0,Low,0
1149,0.003333,0,Low,0
942,0.003333,0,Low,0
1561,0.003333,0,Low,0
1562,0.003333,0,Low,0
1731,0.003333,0,Low,0
1728,0.003333,0,Low,0
962,0.003333,0,Low,0
970,0.003333,0,Low,0
1584,0.003333,0,Low,0
724,0.003333,0,Low,0
1629,0.003333,0,Low,0
1931,0.003333,0,Low,0
485,0.003333,0,Low,0
651,0.003333,0,Low,0
488,0.003333,0,Low,0
1422,0.003333,0,Low,0
1273,0.003333,0,Low,0
1393,0.003333,0,Low,0
1275,0.003333,0,Low,0
1276,0.003333,0,Low,0
590,0.003333,0,Low,0
1399,0.003333,0,Low,0
1285,0.003333,0,Low,0
583,0.003333,0,Low,0
1341,0.003333,0,Low,0
1288,0.003333,0,Low,0
1433,0.003333,0,Low,0
517,0.003333,0,Low,0
519,0.003333,0,Low,0
565,0.003333,0,Low,0
1234,0.003333,0,Low,0
2074,0.003333,0,Low,0
564,0.003333,0,Low,0
1296,0.003333,0,Low,0
559,0.003333,0,Low,0
549,0.003333,0,Low,0
1425,0.003333,0,Low,0
536,0.003333,0,Low,0
1419,0.003333,0,Low,0
543,0.003333,0,Low,0
540,0.003333,0,Low,0
539,0.003333,0,Low,0
487,0.003333,0,Low,0
1994,0.003333,0,Low,0
1985,0.003333,0,Low,0
1360,0.003333,0,Low,0
1944,0.003333,0,Low,0
705,0.003333,0,Low,0
704,0.003333,0,Low,0
702,0.003333,0,Low,0
1479,0.003333,0,Low,0
1238,0.003333,0,Low,0
691,0.003333,0,Low,0
1242,0.003333,0,Low,0
1961,0.003333,0,Low,0
1361,0.003333,0,Low,0
1309,0.003333,0,Low,0
2105,0.003333,0,Low,0
1471,0.003333,0,Low,0
1979,0.003333,0,Low,0
1243,0.003333,0,Low,0
2107,0.003333,0,Low,0
153,0.0,0,Low,0
2483,0.0,0,Low,0
1604,0.0,0,Low,0
1392,0.0,0,Low,0
1089,0.0,0,Low,0
1351,0.0,0,Low,0
1603,0.0,0,Low,0
1616,0.0,0,Low,0
172,0.0,0,Low,0
33,0.0,0,Low,0
1364,0.0,0,Low,0
1125,0.0,0,Low,0
1367,0.0,0,Low,0
1078,0.0,0,Low,0
1615,0.0,0,Low,0
1111,0.0,0,Low,0
1112,0.0,0,Low,0
24,0.0,0,Low,0
2383,0.0,0,Low,0
1347,0.0,0,Low,0
2372,0.0,0,Low,0
1363,0.0,0,Low,0
161,0.0,0,Low,0
1614,0.0,0,Low,0
2368,0.0,0,Low,0
160,0.0,0,Low,0
1327,0.0,0,Low,0
1391,0.0,0,Low,0
2497,0.0,0,Low,0
144,0.0,0,Low,0
1413,0.0,0,Low,0
1105,0.0,0,Low,0
1095,0.0,0,Low,0
2404,0.0,0,Low,0
2395,0.0,0,Low,0
80,0.0,0,Low,0
66,0.0,0,Low,0
1458,0.0,0,Low,0
69,0.0,0,Low,0
2453,0.0,0,Low,0
1255,0.0,0,Low,0
2450,0.0,0,Low,0
2422,0.0,0,Low,0
107,0.0,0,Low,0
2448,0.0,0,Low,0
79,0.0,0,Low,0
1630,0.0,0,Low,0
1211,0.0,0,Low,0
1474,0.0,0,Low,0
2426,0.0,0,Low,0
102,0.0,0,Low,0
1215,0.0,0,Low,0
1492,0.0,0,Low,0
1491,0.0,0,Low,0
1480,0.0,0,Low,0
1482,0.0,0,Low,0
1230,0.0,0,Low,0
2437,0.0,0,Low,0
1263,0.0,0,Low,0
1271,0.0,0,Low,0
1560,0.0,0,Low,0
1432,0.0,0,Low,0
1552,0.0,0,Low,0
1307,0.0,0,Low,0
130,0.0,0,Low,0
1547,0.0,0,Low,0
1159,0.0,0,Low,0
1167,0.0,0,Low,0
1428,0.0,0,Low,0
1529,0.0,0,Low,0
1294,0.0,0,Low,0
45,0.0,0,Low,0
1184,0.0,0,Low,0
63,0.0,0,Low,0
2471,0.0,0,Low,0
1190,0.0,0,Low,0
48,0.0,0,Low,0
1191,0.0,0,Low,0
1287,0.0,0,Low,0
1442,0.0,0,Low,0
1516,0.0,0,Low,0
1277,0.0,0,Low,0
1200,0.0,0,Low,0
60,0.0,0,Low,0
1503,0.0,0,Low,0
457,0.0,0,Low,0
1077,0.0,0,Low,0
372,0.0,0,Low,0
2201,0.0,0,Low,0
365,0.0,0,Low,0
368,0.0,0,Low,0
652,0.0,0,Low,0
2195,0.0,0,Low,0
1988,0.0,0,Low,0
2192,0.0,0,Low,0
358,0.0,0,Low,0
647,0.0,0,Low,0
2001,0.0,0,Low,0
2188,0.0,0,Low,0
617,0.0,0,Low,0
378,0.0,0,Low,0
2013,0.0,0,Low,0
661,0.0,0,Low,0
664,0.0,0,Low,0
1911,0.0,0,Low,0
708,0.0,0,Low,0
732,0.0,0,Low,0
2229,0.0,0,Low,0
2228,0.0,0,Low,0
338,0.0,0,Low,0
339,0.0,0,Low,0
1930,0.0,0,Low,0
1943,0.0,0,Low,0
1973,0.0,0,Low,0
2218,0.0,0,Low,0
694,0.0,0,Low,0
693,0.0,0,Low,0
686,0.0,0,Low,0
677,0.0,0,Low,0
1968,0.0,0,Low,0
2030,0.0,0,Low,0
2031,0.0,0,Low,0
387,0.0,0,Low,0
2101,0.0,0,Low,0
512,0.0,0,Low,0
510,0.0,0,Low,0
506,0.0,0,Low,0
493,0.0,0,Low,0
2098,0.0,0,Low,0
2145,0.0,0,Low,0
2142,0.0,0,Low,0
388,0.0,0,Low,0
443,0.0,0,Low,0
470,0.0,0,Low,0
2114,0.0,0,Low,0
465,0.0,0,Low,0
461,0.0,0,Low,0
459,0.0,0,Low,0
431,0.0,0,Low,0
521,0.0,0,Low,0
533,0.0,0,Low,0
537,0.0,0,Low,0
410,0.0,0,Low,0
2066,0.0,0,Low,0
406,0.0,0,Low,0
546,0.0,0,Low,0
2054,0.0,0,Low,0
2169,0.0,0,Low,0
567,0.0,0,Low,0
568,0.0,0,Low,0
398,0.0,0,Low,0
397,0.0,0,Low,0
2033,0.0,0,Low,0
394,0.0,0,Low,0
390,0.0,0,Low,0
330,0.0,0,Low,0
738,0.0,0,Low,0
2358,0.0,0,Low,0
225,0.0,0,Low,0
1022,0.0,0,Low,0
203,0.0,0,Low,0
1677,0.0,0,Low,0
209,0.0,0,Low,0
998,0.0,0,Low,0
2321,0.0,0,Low,0
1707,0.0,0,Low,0
1668,0.0,0,Low,0
1708,0.0,0,Low,0
980,0.0,0,Low,0
1711,0.0,0,Low,0
2125,0.0,0,Low,0
2310,0.0,0,Low,0
1732,0.0,0,Low,0
1670,0.0,0,Low,0
1666,0.0,0,Low,0
1906,0.0,0,Low,0
1053,0.0,0,Low,0
1076,0.0,0,Low,0
1066,0.0,0,Low,0
1062,0.0,0,Low,0
1057,0.0,0,Low,0
1055,0.0,0,Low,0
1641,0.0,0,Low,0
195,0.0,0,Low,0
1031,0.0,0,Low,0
196,0.0,0,Low,0
1645,0.0,0,Low,0
1650,0.0,0,Low,0
1652,0.0,0,Low,0
1037,0.0,0,Low,0
1036,0.0,0,Low,0
1733,0.0,0,Low,0
1742,0.0,0,Low,0
237,0.0,0,Low,0
317,0.0,0,Low,0
1852,0.0,0,Low,0
292,0.0,0,Low,0
799,0.0,0,Low,0
1860,0.0,0,Low,0
779,0.0,0,Low,0
1880,0.0,0,Low,0
2250,0.0,0,Low,0
937,0.0,0,Low,0
1891,0.0,0,Low,0
326,0.0,0,Low,0
2244,0.0,0,Low,0
2242,0.0,0,Low,0
750,0.0,0,Low,0
748,0.0,0,Low,0
1848,0.0,0,Low,0
820,0.0,0,Low,0
1841,0.0,0,Low,0
2278,0.0,0,Low,0
1816,0.0,0,Low,0
1811,0.0,0,Low,0
1800,0.0,0,Low,0
884,0.0,0,Low,0
267,0.0,0,Low,0
897,0.0,0,Low,0
1779,0.0,0,Low,0
898,0.0,0,Low,0
899,0.0,0,Low,0
2299,0.0,0,Low,0
931,0.0,0,Low,0
935,0.0,0,Low,0
1751,0.0,0,Low,0
1379,0.0,0,Low,0
