customer_id,total_logins,logins_last_30d,logins_prev_30d,engagement_trend,avg_session_minutes,session_minutes_trend,active_days,days_since_last_activity,total_purchases,purchases_last_30d,purchases_prev_30d,purchase_frequency,purchase_frequency_trend,avg_order_value,total_spend,spend_trend,distinct_product_categories,activity_gap_std,coefficient_of_variation_sessions,active_weeks_ratio,tenure_months,recency_days,support_tickets_count,late_or_missed_payments,plan_type,contract_type,monthly_fee,payment_method,region,churn
1136,84,15.0,11,0.3333333333333333,38.477380952380955,-0.02206410809256846,90,2,7.0,0.0,1.0,1.0600995024875621,-0.5,63.121428571428574,441.85,0.0,6,1.9887323047045025,0.2393706995475712,0.9402985074626865,6.603153745072273,2,4.0,0,Basic,Annual,9.99,credit_card,North America,1
1137,243,9.0,12,-0.23076923076923078,14.768724279835391,-0.0431848852901484,295,1,70.0,4.0,5.0,2.8222516556291395,-0.16666666666666666,42.14242857142857,2949.97,-0.526034776034776,6,2.0340716483093124,0.2523836722223769,0.9827814569536424,24.802890932982915,1,7.0,0,Premium,Annual,39.99,credit_card,South America,0
1138,179,8.0,14,-0.4,21.064245810055866,-0.1948418674698795,204,2,41.0,3.0,4.0,2.8690574712643677,-0.2,31.559512195121954,1293.94,0.25839851024208565,6,1.9080455852576372,0.2704881885835284,0.9977011494252873,14.290407358738502,2,7.0,0,Standard,Monthly,19.99,paypal,Asia,1
1139,311,17.0,24,-0.28,34.518649517684885,0.027021945840413557,329,2,33.0,0.0,3.0,1.9354913294797689,-0.75,51.24787878787879,1691.18,0.0,6,1.0319719291263025,0.28094195814148204,0.998073217726397,17.04993429697766,2,7.0,0,Standard,Annual,19.99,bank_transfer,Europe,0
1140,560,17.0,20,-0.14285714285714285,17.997142857142858,-0.00016245514022835396,572,3,40.0,0.0,1.0,1.4043829296424453,-0.5,35.013999999999996,1400.56,0.0,6,0.8631602552973617,0.2387286886678359,1.0,28.48226018396846,3,4.0,0,Standard,Monthly,19.99,paypal,Asia,0
1141,249,8.0,14,-0.4,41.063855421686746,0.03693283315469821,276,5,43.0,1.0,2.0,2.2185084745762715,-0.3333333333333333,35.79581395348837,1539.22,0.28461538461538466,6,1.6103513858572343,0.2503031788671074,0.9847457627118643,19.38239159001314,5,6.0,0,Basic,Monthly,9.99,credit_card,North America,0
1142,155,6.0,9,-0.3,23.71161290322581,0.2563502673796792,170,13,23.0,1.0,1.0,1.628186046511628,0.0,48.67739130434782,1119.58,1.6648706896551726,6,1.7961599250040277,0.2672221878544293,0.9604651162790697,14.126149802890932,13,1.0,0,Basic,Monthly,9.99,bank_transfer,Asia,1
1143,372,14.0,11,0.25,41.71236559139785,0.06160968660968662,398,1,44.0,4.0,3.0,1.6393635250917993,0.25,53.65340909090909,2360.75,0.23131940523244884,6,1.4318607382182345,0.2562628704428234,1.0,26.839684625492772,1,7.0,0,Basic,Monthly,9.99,credit_card,North America,0
1144,484,12.0,16,-0.23529411764705882,18.8198347107438,0.01160092807424594,521,1,67.0,2.0,2.0,1.9313257575757574,0.0,37.15223880597015,2489.2,0.5926853707414829,6,1.4215295486186597,0.2561381077679695,1.0,34.69119579500657,1,8.0,0,Basic,Monthly,9.99,apple_pay,North America,0
1145,74,15.0,19,-0.2,15.233783783783784,-0.04772039645279091,75,2,4.0,1.0,1.0,1.0406837606837607,0.0,53.6475,214.59,3.0827814569536423,6,0.848043679412671,0.20929447669709772,1.0,3.843626806833114,2,0.0,0,Standard,Monthly,19.99,paypal,North America,1
1146,394,11.0,10,0.09090909090909091,43.140862944162436,0.021944965982274366,450,2,77.0,1.0,3.0,2.423867631851086,-0.5,35.92363636363636,2766.12,-0.7821357119039679,6,1.5605360708768614,0.2462936473398809,0.984488107549121,31.76741130091984,2,5.0,0,Standard,Monthly,19.99,credit_card,Europe,0
1147,652,17.0,20,-0.14285714285714285,40.34509202453988,0.05426103959589378,682,1,78.0,1.0,1.0,2.3461660079051385,0.0,38.32589743589744,2989.42,-0.6279238003375934,6,0.8472169887749711,0.2447136154342235,1.0,33.24572930354796,1,5.0,0,Premium,Annual,39.99,apple_pay,North America,0
1148,86,14.0,13,0.07142857142857142,29.684883720930234,0.09737865651081741,94,3,15.0,3.0,3.0,2.317766497461929,0.0,25.590666666666667,383.86,-0.17095860860186057,6,1.6128284227628251,0.23172476889564317,0.9949238578680203,6.471747700394218,3,3.0,0,Basic,Annual,9.99,credit_card,Europe,0
1149,682,20.0,22,-0.08695652173913043,19.05,0.07241699558857656,706,1,81.0,1.0,3.0,2.4705811623246494,-0.5,37.92975308641975,3072.31,-0.9549085659287776,6,0.7843082469135841,0.26293470682093995,1.0,32.78580814717477,1,5.0,0,Premium,Monthly,39.99,credit_card,North America,0
1150,205,5.0,11,-0.5,44.57414634146342,-0.32533333333333325,223,1,24.0,0.0,1.0,1.075935198821797,-0.5,52.850833333333334,1268.42,0.0,6,2.6794298839256676,0.2645475757891001,0.9278350515463918,22.306176084099867,1,1.0,0,Basic,Monthly,9.99,credit_card,North America,1
1151,294,7.0,7,0.0,45.6061224489796,-0.1779321399946568,312,2,29.0,2.0,1.0,1.0687167070217918,0.5,32.748620689655176,949.71,1.4025821596244135,6,2.0723857505035475,0.2626478949429891,0.9661016949152542,27.135348226018397,2,4.0,0,Standard,Monthly,19.99,credit_card,Oceania,0
1152,394,21.0,19,0.1,20.43020304568528,-0.0797103951563705,406,1,27.0,1.0,0.0,1.1741142857142857,1.0,37.02962962962963,999.8000000000001,0.0,6,1.0951940216210547,0.2485633800577188,1.0,22.996057818659658,1,4.0,0,Premium,Annual,39.99,bank_transfer,Europe,0
1153,54,12.0,11,0.08333333333333333,15.85925925925926,0.017338116261957408,59,1,8.0,1.0,1.0,1.4758787878787878,0.0,22.47125,179.77,-0.5515398320183252,6,2.2513691471863515,0.2268166113130588,1.0,5.4204993429697765,1,0.0,0,Standard,Monthly,19.99,paypal,Oceania,0
1154,649,19.0,21,-0.09090909090909091,37.285208012326656,0.1183091629314432,667,1,43.0,1.0,0.0,1.2130861909175163,1.0,39.84046511627907,1713.1399999999999,0.0,6,1.0471078171063892,0.25440921701124514,1.0,35.446780551905384,1,5.0,0,Premium,Annual,39.99,bank_transfer,North America,0
1155,239,19.0,24,-0.2,42.28535564853557,0.028946383179963966,244,1,20.0,4.0,0.0,1.7595375722543354,4.0,33.075,661.5,0.0,6,0.7956108552531401,0.22460464342030284,1.0,11.366622864651774,1,0.0,0,Standard,Annual,19.99,paypal,Europe,0
1156,144,12.0,7,0.625,18.69236111111111,-0.09812822237166535,154,3,12.0,2.0,0.0,0.7657861635220126,2.0,68.98583333333333,827.83,0.0,6,2.109999616875068,0.26381318209995747,0.9832285115303984,15.670170827858081,3,1.0,0,Standard,Annual,19.99,bank_transfer,North America,0
1157,268,15.0,18,-0.15789473684210525,16.76529850746269,-0.18923453337993715,295,4,41.0,4.0,2.0,2.185709281961471,0.6666666666666666,24.92853658536585,1022.0699999999999,0.8923387096774192,6,1.2475789746716501,0.2788410805032122,1.0,18.758212877792378,4,7.0,0,Basic,Monthly,9.99,credit_card,South America,1
1158,39,3.0,14,-0.7333333333333333,33.96666666666667,-0.40772585669781924,42,8,3.0,0.0,0.0,0.6297931034482759,0.0,138.88333333333333,416.65,0.0,6,3.9052809773683532,0.28136121285110754,0.7724137931034483,4.763469119579501,8,1.0,0,Standard,Annual,19.99,bank_transfer,Europe,1
1159,294,12.0,13,-0.07142857142857142,29.36904761904762,0.10647021717581345,349,1,70.0,0.0,1.0,2.633868974042027,-0.5,28.830714285714286,2018.15,0.0,6,1.638824720323629,0.23840085091262778,1.0,26.576872536136662,1,8.0,0,Premium,Monthly,39.99,credit_card,North America,0
1160,490,14.0,9,0.5,16.526938775510203,-0.0979746624437407,517,1,61.0,2.0,0.0,1.8439324726911621,2.0,36.74524590163934,2241.46,0.0,6,1.3478405665434061,0.25895070057025393,1.0,33.08147174770039,1,8.0,0,Standard,Monthly,19.99,credit_card,North America,0
1161,368,22.0,19,0.15,24.32445652173913,-0.026632571408690842,382,1,38.0,3.0,0.0,2.091717902350814,3.0,35.2428947368421,1339.23,0.0,6,0.8433204555801043,0.23898447211235355,1.0,18.166885676741128,1,3.0,0,Premium,Monthly,39.99,paypal,North America,0
1162,173,19.0,13,0.42857142857142855,21.926589595375724,0.05234697403996646,180,1,20.0,0.0,1.0,2.1665480427046266,-0.5,37.445499999999996,748.91,0.0,6,0.8211090512650708,0.27452098145096115,1.0,9.231274638633376,1,0.0,0,Standard,Monthly,19.99,paypal,Europe,0
1163,231,9.0,11,-0.16666666666666666,32.73073593073593,-0.018157674432031475,255,4,40.0,1.0,2.0,2.221897810218978,-0.3333333333333333,39.067,1562.68,-0.9716296389800555,6,1.5126575804565126,0.24587470815461746,0.9963503649635036,18.00262812089356,4,3.0,0,Premium,Monthly,39.99,credit_card,Asia,0
1164,254,13.0,16,-0.17647058823529413,38.22362204724409,0.029629538065983674,264,1,34.0,2.0,4.0,2.3468480725623584,-0.4,46.27088235294118,1573.21,0.8401302527523649,6,0.98049357993351,0.2513640780187135,1.0,14.487516425755585,1,0.0,0,Premium,Monthly,39.99,apple_pay,Europe,0
1165,175,14.0,9,0.5,29.66457142857143,0.08486669170108893,186,2,15.0,2.0,0.0,1.0035164835164836,2.0,22.519333333333332,337.78999999999996,0.0,6,1.7189070940920164,0.24681725703726212,1.0,14.947437582128778,2,2.0,0,Basic,Annual,9.99,apple_pay,Oceania,0
1166,721,23.0,18,0.2631578947368421,20.039389736477116,-0.03817105531741155,738,1,47.0,1.0,1.0,1.3101465201465203,0.0,39.04808510638298,1835.26,0.018850574712643686,6,0.8258433780783877,0.25050299477716015,1.0,35.873850197109064,1,7.0,0,Premium,Monthly,39.99,bank_transfer,Europe,0
1167,630,18.0,18,0.0,19.42111111111111,-0.09804866297277787,674,2,86.0,1.0,2.0,2.4955576739752146,-0.3333333333333333,31.08662790697674,2673.45,3.5221025786341746,6,0.8661632656733679,0.2453979683635257,1.0,34.46123521681997,2,4.0,0,Basic,Monthly,9.99,credit_card,Europe,0
1168,137,15.0,11,0.3333333333333333,35.9058394160584,0.07518216135545623,145,2,18.0,4.0,3.0,1.8764383561643836,0.25,46.08055555555555,829.4499999999999,1.0806385169927908,6,1.5051710917832615,0.23978280148431436,1.0,9.592641261498029,2,0.0,0,Basic,Annual,9.99,credit_card,Europe,0
1169,162,18.0,19,-0.05,28.438271604938272,0.044117947148250215,169,1,16.0,1.0,2.0,1.8660536398467433,-0.3333333333333333,54.056875,864.91,-0.8884359903381642,6,0.9273587747576694,0.2664269713013584,1.0,8.5742444152431,1,1.0,0,Standard,Monthly,19.99,credit_card,Europe,0
1170,72,4.0,9,-0.5,43.486111111111114,-0.1381298571070443,78,5,7.0,1.0,2.0,0.8626720647773279,-0.3333333333333333,33.465714285714284,234.26,-0.5691088096151388,6,2.5634797778466227,0.2475102114608393,0.8785425101214576,8.114323258869907,5,2.0,0,Standard,Monthly,19.99,bank_transfer,Europe,0
1171,198,19.0,19,0.0,38.7459595959596,0.06200860406467871,203,1,15.0,4.0,1.0,1.4824675324675325,1.5,25.283333333333335,379.25,9.522214627477785,6,0.8822614698697255,0.23904142868354614,1.0,10.11826544021025,1,1.0,0,Basic,Monthly,9.99,bank_transfer,Asia,1
1172,329,8.0,13,-0.35714285714285715,18.337386018237083,-0.08372069523039612,364,3,48.0,0.0,4.0,1.469939637826962,-0.8,31.56041666666667,1514.9,0.0,6,2.058535659339785,0.24359230224101974,0.9577464788732394,32.65440210249671,3,3.0,0,Basic,Monthly,9.99,bank_transfer,North America,0
1173,93,16.0,19,-0.15,32.97204301075269,0.07520904970303227,99,3,10.0,2.0,0.0,1.6725274725274726,2.0,28.211000000000002,282.11,0.0,6,1.3162388637614029,0.24729349260645905,1.0,5.978975032851511,3,2.0,0,Basic,Monthly,9.99,credit_card,North America,0
1174,52,15.0,14,0.06666666666666667,42.50961538461539,-0.046340265269363044,55,1,3.0,1.0,1.0,0.9414432989690722,0.0,24.106666666666666,72.32,-0.1358024691358025,6,1.1271380800826165,0.27496156854657805,1.0,3.1865965834428382,1,0.0,0,Basic,Annual,9.99,credit_card,North America,0
1175,320,22.0,19,0.15,39.1096875,0.15383675464320637,334,1,32.0,1.0,1.0,1.887751937984496,0.0,38.125,1220.0,-0.6366774045098942,6,0.8722955082255883,0.24256466131254004,1.0,16.95137976346912,1,5.0,0,Premium,Annual,39.99,bank_transfer,Europe,0
1176,79,7.0,9,-0.2,28.024050632911393,0.2601954633204632,80,1,2.0,0.0,0.0,0.23325670498084292,0.0,160.1,320.2,0.0,6,2.5855062528597292,0.2288624044326363,0.9923371647509579,8.5742444152431,1,1.0,0,Basic,Annual,9.99,bank_transfer,North America,0
1177,408,13.0,12,0.07692307692307693,20.143382352941178,-0.019430396593026283,431,1,40.0,0.0,2.0,1.2237185929648242,-0.6666666666666666,30.796249999999997,1231.85,0.0,6,1.595067476901264,0.25261445295782614,0.9919597989949749,32.68725361366623,1,7.0,0,Premium,Monthly,39.99,credit_card,North America,0
1178,164,15.0,11,0.3333333333333333,18.7390243902439,0.09193333333333334,174,1,19.0,2.0,0.0,1.5932782369146008,2.0,39.11578947368421,743.2,0.0,6,1.5879257751041835,0.22324198355739952,1.0,11.925098554533507,1,1.0,0,Premium,Monthly,39.99,credit_card,Europe,0
1179,26,11.0,15,-0.25,37.16153846153846,-0.333933393339334,27,6,2.0,0.0,2.0,1.0496551724137932,-0.6666666666666666,17.365,34.73,0.0,6,1.2649110640673518,0.40683958955628907,0.9655172413793103,1.9053876478318001,6,1.0,0,Premium,Monthly,39.99,credit_card,North America,1
1180,683,19.0,18,0.05263157894736842,36.384919472913616,0.052986706914502676,711,1,57.0,2.0,2.0,1.658776290630975,0.0,43.20982456140351,2462.96,1.0370909090909088,6,0.8555276332986166,0.24965007482498122,1.0,34.36268068331143,1,16.0,0,Basic,Monthly,9.99,bank_transfer,North America,0
1181,475,12.0,16,-0.23529411764705882,26.682526315789474,0.025526862570495763,507,1,74.0,1.0,1.0,2.376118143459916,0.0,25.048243243243242,1853.57,-0.17457114026236129,6,1.2685457469620718,0.24492745144327954,1.0,31.143232588699078,1,11.0,0,Basic,Monthly,9.99,credit_card,North America,0
1182,393,5.0,17,-0.6666666666666666,31.260559796437658,0.018524806640256568,411,19,26.0,0.0,1.0,0.8764562569213733,-0.5,28.01923076923077,728.5,0.0,6,1.6083596984362478,0.24458434860873488,0.9534883720930233,29.664914586070957,19,4.0,0,Standard,Monthly,19.99,paypal,Europe,1
1183,191,11.0,7,0.5,38.61675392670157,-0.03804039741026929,193,5,7.0,0.0,0.0,0.4375359342915811,0.0,36.74714285714286,257.23,0.0,6,1.9171313648670687,0.24939114356377778,0.9630390143737166,15.99868593955322,5,3.0,0,Standard,Monthly,19.99,bank_transfer,North America,0
1184,464,16.0,18,-0.10526315789473684,39.557543103448275,0.03592029365495551,478,1,39.0,2.0,0.0,1.421748502994012,2.0,25.773589743589742,1005.17,0.0,6,1.1262820153301427,0.2639480773525854,1.0,27.43101182654402,1,10.0,0,Premium,Monthly,39.99,credit_card,North America,0
1185,326,12.0,14,-0.13333333333333333,26.02883435582822,-0.14432135051624098,350,3,26.0,4.0,0.0,1.027844155844156,4.0,28.82807692307692,749.53,0.0,6,1.6701836883047467,0.26642357674785144,0.9818181818181818,25.29566360052562,3,7.0,0,Premium,Monthly,39.99,credit_card,Europe,0
1186,202,11.0,16,-0.29411764705882354,30.687623762376237,-0.09996357391892592,223,6,32.0,3.0,1.0,2.2290160183066363,1.0,37.953125,1214.5,-0.3590538968592477,6,1.3390054030533471,0.24504290707985787,1.0,14.35611038107753,6,1.0,0,Standard,Monthly,19.99,paypal,Europe,0
1187,570,13.0,14,-0.06666666666666667,19.79859649122807,-0.06119861016003456,611,1,65.0,1.0,0.0,1.8543580131208997,1.0,47.00615384615385,3055.4,0.0,6,1.0794054631448096,0.2439698706865777,1.0,35.05256241787122,1,9.0,0,Standard,Monthly,19.99,credit_card,Oceania,0
1188,267,6.0,18,-0.631578947368421,31.469662921348313,-0.21933842239185752,272,14,26.0,3.0,2.0,1.9786000000000001,0.3333333333333333,41.65346153846154,1082.99,-0.27542313610295144,6,0.7606022516123997,0.2430695469760821,0.98,13.140604467805518,14,6.0,0,Basic,Annual,9.99,credit_card,Oceania,1
1189,212,18.0,15,0.1875,43.262264150943395,0.14658153764299012,227,4,28.0,4.0,0.0,2.0839119804400976,4.0,50.69392857142857,1419.43,0.0,6,1.2278719870243695,0.23938649980015267,1.0,13.436268068331144,4,4.0,0,Standard,Monthly,19.99,credit_card,Asia,0
1190,527,18.0,15,0.1875,30.81878557874763,-0.01540924554732846,551,2,67.0,1.0,0.0,2.4631400966183574,1.0,34.7344776119403,2327.21,0.0,6,0.8530436045654103,0.24729683908183958,1.0,27.201051248357423,2,7.0,0,Basic,Monthly,9.99,paypal,North America,0
1191,386,15.0,17,-0.1111111111111111,11.826165803108807,-0.05830303030303026,413,5,61.0,2.0,1.0,2.4209126466753585,0.5,39.91622950819672,2434.89,3.626016260162601,6,1.3478557386622727,0.2502705487729968,1.0,25.19710906701708,5,3.0,0,Basic,Monthly,9.99,paypal,Europe,0
1192,406,13.0,10,0.2727272727272727,30.942364532019706,0.12784776199410355,442,1,71.0,1.0,2.0,2.326415500538213,-0.3333333333333333,44.29943661971831,3145.2599999999998,-0.9076399790685504,6,1.5848729616847674,0.24046164534578204,0.9870828848223896,30.519053876478317,1,1.0,0,Basic,Annual,9.99,credit_card,North America,0
1193,60,12.0,11,0.08333333333333333,44.80166666666666,-0.040259422418012676,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.7475978829970409,0.2609695358071137,1.0,5.059132720105125,1,2.0,0,Standard,Monthly,19.99,credit_card,Europe,0
1194,468,6.0,10,-0.36363636363636365,26.160042735042733,-0.4459815546772069,486,6,39.0,0.0,2.0,1.4251620648259304,-0.6666666666666666,25.40692307692308,990.87,0.0,6,1.314915320626193,0.2523838274035145,0.9747899159663865,27.365308804204993,6,8.0,0,Basic,Monthly,9.99,paypal,North America,1
1195,215,19.0,17,0.1111111111111111,41.34511627906977,0.10745678402051503,216,2,5.0,0.0,0.0,0.46121212121212124,0.0,29.195999999999998,145.98,0.0,6,0.9111352012313224,0.259649327155961,1.0,10.840998685939553,2,3.0,0,Standard,Monthly,19.99,paypal,Asia,0
1196,82,17.0,18,-0.05263157894736842,43.074390243902435,0.13888784534122775,82,1,1.0,0.0,1.0,0.20429530201342283,-0.5,6.3,6.3,0.0,6,1.1809966496225774,0.22746125778406048,1.0,4.894875164257556,1,0.0,0,Basic,Monthly,9.99,credit_card,Asia,0
1197,35,6.0,8,-0.2222222222222222,28.608571428571427,-0.4697824335213537,47,2,12.0,5.0,1.0,3.0188429752066117,2.0,19.9725,239.67000000000002,3.066753078418665,6,2.2075846420218683,0.37000914833214565,0.9834710743801653,3.9750328515111693,2,4.0,0,Basic,Annual,9.99,paypal,Europe,0
1198,108,12.0,12,0.0,28.543518518518518,-0.08393408856848596,114,1,14.0,2.0,2.0,1.7114859437751004,0.0,32.307857142857145,452.31,-0.4369790351098763,6,1.456870466099742,0.266849353890885,1.0,8.180026281208935,1,1.0,0,Basic,Monthly,9.99,paypal,Europe,0
1199,91,22.0,17,0.2777777777777778,41.678021978021974,0.09447951842607556,95,3,7.0,3.0,1.0,1.5667647058823528,1.0,24.770000000000003,173.39000000000001,9.973793103448276,6,0.7536231405837641,0.2794550603297445,1.0,4.467805519053877,3,3.0,0,Basic,Monthly,9.99,apple_pay,Europe,0
1200,717,24.0,20,0.19047619047619047,29.4697350069735,-0.07327360368856757,730,1,37.0,4.0,3.0,1.0860945033751204,0.25,42.1427027027027,1559.28,-0.8284821327710208,6,0.7894519917693041,0.24821566738090584,1.0,34.06701708278581,1,9.0,0,Standard,Annual,19.99,paypal,North America,0
1201,644,11.0,19,-0.4,32.76444099378882,-0.22718638639895763,654,5,26.0,0.0,1.0,0.8491845493562232,-0.5,39.268846153846155,1020.99,0.0,6,0.7764054113000532,0.2667590380065803,0.9989270386266095,30.617608409986858,5,12.0,0,Premium,Annual,39.99,apple_pay,South America,1
1202,339,8.0,12,-0.3076923076923077,21.532448377581122,-0.027506963788300906,381,4,56.0,0.0,2.0,1.666314760508309,-0.6666666666666666,46.16303571428572,2585.13,0.0,6,2.1367935516575343,0.23929285260612326,0.9648093841642229,33.60709592641261,4,7.0,0,Standard,Monthly,19.99,bank_transfer,Europe,0
1203,318,11.0,6,0.7142857142857143,16.130188679245283,-0.01187347049759826,355,2,46.0,2.0,0.0,1.5875736961451248,2.0,49.60673913043478,2281.91,0.0,6,1.9659987298840753,0.24919837445687332,0.9761904761904762,28.97503285151117,2,9.0,0,Basic,Monthly,9.99,credit_card,Europe,0
1204,48,8.0,17,-0.5,15.466666666666667,-0.23749157681940708,48,6,5.0,0.0,1.0,1.4776699029126215,-0.5,24.38,121.89999999999999,0.0,6,1.6550318531021113,0.25831557570324104,0.9514563106796117,3.383705650459921,6,0.0,0,Basic,Monthly,9.99,credit_card,North America,1
1205,86,9.0,8,0.1111111111111111,19.35813953488372,-0.08998302207130718,95,1,14.0,1.0,2.0,1.5112056737588653,-0.3333333333333333,57.16571428571428,800.3199999999999,-0.4981921487603306,6,2.136419281983958,0.2602369958745354,0.9929078014184397,9.264126149802891,1,2.0,0,Basic,Monthly,9.99,paypal,Europe,0
1206,612,18.0,18,0.0,35.76062091503268,-0.09268929503916443,634,1,51.0,1.0,2.0,1.4604327375352777,-0.3333333333333333,38.884313725490195,1983.1,-0.4925937598487236,6,1.0571156752706274,0.24831913110347123,1.0,34.92115637319316,1,7.0,0,Premium,Monthly,39.99,credit_card,South America,0
1207,325,11.0,13,-0.14285714285714285,15.336615384615383,-0.13103142983621074,339,1,16.0,2.0,0.0,0.6599457994579947,2.0,53.60125,857.62,0.0,6,1.648080542047108,0.25826799714041093,0.9864498644986449,24.24441524310118,1,13.0,0,Basic,Annual,9.99,paypal,North America,0
1208,264,4.0,9,-0.5,33.04962121212122,0.03640182009100453,279,1,19.0,1.0,0.0,0.7491709844559585,1.0,52.44105263157895,996.38,0.0,6,2.3027628343857303,0.2546692557608253,0.9792746113989637,25.36136662286465,1,11.0,0,Premium,Monthly,39.99,credit_card,Europe,1
1209,254,17.0,16,0.058823529411764705,23.748818897637793,0.0003515045924840382,268,1,30.0,1.0,3.0,1.9938864628820963,-0.5,40.697,1220.91,-0.945358021494238,6,1.1172434568639575,0.25260606393935386,0.9934497816593886,15.045992115637318,1,4.0,0,Standard,Annual,19.99,credit_card,North America,0
1210,421,18.0,17,0.05555555555555555,14.171733966745844,0.027523906236777484,442,1,45.0,2.0,4.0,1.9051460361613353,-0.4,31.759333333333334,1429.17,1.2646359904947073,6,1.0082222271747445,0.24358019844299503,1.0,23.62023653088042,1,1.0,0,Basic,Annual,9.99,bank_transfer,Asia,0
1211,131,12.0,5,1.1666666666666667,26.908396946564885,-0.035894068724009756,151,3,21.0,1.0,2.0,1.351458773784355,-0.3333333333333333,36.239999999999995,761.04,-0.7673976608187135,6,2.676436242836486,0.23873699643535487,0.9175475687103595,15.538764783180026,3,6.0,0,Basic,Monthly,9.99,bank_transfer,South America,0
1212,594,11.0,19,-0.4,18.9993265993266,-0.03178010108703162,628,6,78.0,5.0,2.0,2.2252296157450795,1.0,38.12448717948718,2973.71,0.9513690232938292,6,1.038855128733994,0.25226450889972934,1.0,35.05256241787122,6,6.0,0,Premium,Annual,39.99,paypal,Asia,0
1213,133,9.0,10,-0.09090909090909091,31.824060150375942,0.07717171717171722,149,8,27.0,1.0,5.0,1.980433734939759,-0.6666666666666666,29.545555555555556,797.73,-0.9551577669902913,6,2.4014593069050925,0.26509992663758314,0.9445783132530121,13.633377135348226,8,1.0,0,Basic,Annual,9.99,credit_card,North America,0
1214,52,9.0,6,0.42857142857142855,24.603846153846156,-0.21677970359206228,63,2,12.0,3.0,0.0,2.148705882352941,3.0,31.324166666666667,375.89,0.0,6,1.823229855874077,0.33340653724971625,0.9882352941176471,5.5847568988173455,2,2.0,0,Premium,Monthly,39.99,bank_transfer,North America,1
1215,402,11.0,18,-0.3684210526315789,37.10547263681592,-0.1834763383692161,418,1,35.0,2.0,0.0,1.2345307068366165,2.0,36.90742857142857,1291.76,0.0,6,1.5851260252017805,0.25388421834707664,0.9895712630359211,28.350854139290405,1,3.0,0,Standard,Annual,19.99,bank_transfer,Europe,0
1216,188,9.0,12,-0.23076923076923078,12.845744680851064,-0.10386332750922149,215,1,30.0,3.0,1.0,1.5451776649746194,1.0,36.86233333333334,1105.8700000000001,-0.661117454237413,6,2.2174769806103205,0.2556169099239691,0.9712351945854484,19.415243101182654,1,5.0,0,Standard,Monthly,19.99,credit_card,North America,0
1217,391,19.0,14,0.3333333333333333,16.70537084398977,-0.032794752839545735,424,2,53.0,0.0,1.0,1.8957931844888367,-0.5,42.338490566037734,2243.94,0.0,6,1.5477997863687243,0.249071417194525,0.9952996474735605,27.95663600525624,2,9.0,0,Standard,Monthly,19.99,credit_card,South America,0
1218,395,12.0,3,2.25,14.834177215189873,-0.14396551724137932,424,1,48.0,2.0,1.0,1.5283682008368202,0.5,34.33354166666667,1648.01,3.99129638112689,6,1.6283278207494347,0.2619180678354149,0.9811715481171547,31.40604467805519,1,5.0,0,Standard,Monthly,19.99,paypal,Oceania,0
1219,275,16.0,13,0.21428571428571427,19.805090909090907,0.15776167639699734,307,1,48.0,1.0,3.0,2.1710549777117385,-0.5,31.666875,1520.01,-0.9438649222065064,6,1.5704601958073425,0.25224488123373373,0.9985141158989599,22.109067017082786,1,3.0,0,Standard,Monthly,19.99,credit_card,Asia,0
1220,449,18.0,17,0.05555555555555555,19.54298440979955,0.03644636015325671,471,2,58.0,1.0,1.0,2.611715976331361,0.0,45.86431034482759,2660.13,0.9161849710982658,6,0.7549711252696538,0.26067706980834104,1.0,22.207621550591327,2,2.0,0,Basic,Annual,9.99,credit_card,Europe,0
1221,510,19.0,17,0.1111111111111111,24.65607843137255,0.05660730087116903,520,4,17.0,0.0,1.0,0.5564301075268817,-0.5,36.887058823529415,627.08,0.0,6,1.201535731557054,0.2468874185463774,0.9935483870967742,30.55190538764783,4,5.0,0,Basic,Annual,9.99,apple_pay,Europe,0
1222,51,22.0,20,0.09523809523809523,24.21372549019608,0.17955439056356484,51,3,1.0,0.0,1.0,0.4287323943661972,-0.5,99.77,99.77,0.0,6,0.8980704940286692,0.2929940409428392,0.9859154929577465,2.3324572930354797,3,0.0,0,Standard,Annual,19.99,paypal,South America,0
1223,475,23.0,27,-0.14285714285714285,18.82442105263158,-0.03140186312339552,488,1,37.0,0.0,0.0,1.6835276532137518,0.0,41.87189189189189,1549.26,0.0,6,0.71106619182791,0.2537145459123079,1.0,21.97766097240473,1,1.0,0,Standard,Annual,19.99,paypal,North America,0
1224,324,11.0,6,0.7142857142857143,39.27808641975309,-0.013585970570449626,358,3,47.0,2.0,1.0,1.5155508474576271,0.5,29.906382978723403,1405.6,2.419117647058824,6,1.8657116584420037,0.24970050715139472,1.0,31.011826544021023,3,9.0,0,Premium,Monthly,39.99,credit_card,Europe,0
1225,98,13.0,13,0.0,24.917346938775513,-0.009099466582993305,99,1,6.0,0.0,0.0,0.9612631578947369,0.0,118.44999999999999,710.6999999999999,0.0,6,1.253860019481285,0.24862037466893125,1.0,6.241787122207621,1,0.0,0,Standard,Monthly,19.99,credit_card,Oceania,0
1226,179,5.0,8,-0.3333333333333333,34.745810055865924,-0.43928571428571433,207,6,39.0,2.0,1.0,2.1467631103074143,0.5,34.933076923076925,1362.39,-0.8979742717728819,6,1.971547555399442,0.2890213986493114,1.0,18.166885676741128,6,4.0,0,Basic,Annual,9.99,apple_pay,North America,1
